gisco_id,name,registered,turnout,invalid,blank,ANDALUCÍA POR SÍ,CIUDADANOS-PARTIDO DE LA CIUDADANÍA,ESCAÑOS EN BLANCO,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL,PARTIDO COMUNISTA DEL PUEBLO ANDALUZ,UNIDAS PODEMOS,PARTIDO POPULAR,PARTIDO SOCIALISTA OBRERO ESPAÑOL,POR UN MUNDO MÁS JUSTO,RECORTES CERO-GRUPO VERDE,VOX,MÁS PAÍS-ANDALUCÍA,PARTIDO COMUNISTA OBRERO ESPAÑOL,PARTIDO COMUNISTA DE LOS TRABAJADORES DE ESPAÑA,CONVERGENCIA ANDALUZA,IZQUIERDA ANTICAPITALISTA REVOLUCIONARIA,PARTIDO REPUBLICANO INDEPENDIENTE SOLIDARIO ANDALUZ,CHUNTA ARAGONESISTA,FEDERACIÓN DE LOS INDEPENDIENTES DE ARAGÓN,PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA,UNIDAS PODEMOS-ALTOARAGÓN EN COMÚN,PUYALON,AUNA COMUNITAT VALENCIANA,"AGRUPACIÓN DE ELECTORES ""TERUEL EXISTE""",UNIÓN DE TODOS,MOVIMIENTO ARAGONES SOCIAL,MÁS PAÍS-CHUNTA ARAGONESISTA-EQUO,ANDECHA ASTUR,MÁS PAÍS-EQUO,PARTIDO HUMANISTA,UNIDAS PODEMOS-XUNÍES PODEMOS,PARTIDO POPULAR-FORO,MÉS ESQUERRA,MÁS PAÍS,PARTIDO LIBERTARIO,UNIDAS PODEMOS-UNIDES PODEM,AHORA CANARIAS: Alternativa Nacionalista Canaria (ANC) y Unidad del Pueblo,CONTIGO SOMOS DEMOCRACIA,NUEVA CANARIAS-COALICIÓN CANARIA,PARTIDO COMUNISTA DEL PUEBLO CANARIO,PARTIDO DEMÓCRATA SOCIAL JUBILADOS EUROPEOS,LOS VERDES,COALICIÓN CANARIA-NUEVA CANARIAS,PARTIDO REGIONALISTA DE CANTABRIA,RECORTES CERO-GRUPO VERDE-PARTIDO CASTELLANO-TIERRA COMUNERA,FALANGE ESPAÑOLA DE LAS JONS,POR ÁVILA,PARTIDO REGIONALISTA DEL PAÍS LEONÉS,UNIÓN DEL PUEBLO LEONÉS,CENTRADOS,PLATAFORMA DEL PUEBLO SORIANO,UNIÓN REGIONALISTA DE CASTILLA Y LEÓN,CIUTADANS-PARTIDO DE LA CIUDADANÍA,CANDIDATURA D'UNITAT POPULAR-PER LA RUPTURA,EN COMÚ PODEM-GUANYEM EL CANVI,ESQUERRA REPUBLICANA DE CATALUNYA-SOBIRANISTES,INICIATIVA FEMINISTA,IZQUIERDA EN POSITIVO,JUNTS PER CATALUNYA-JUNTS,PARTIT ANIMALISTA CONTRA EL MALTRACTAMENT ANIMAL,PARTIT COMUNISTA DEL POBLE DE CATALUNYA,PARTIT COMUNISTA DELS TREBALLADORS DE CATALUNYA,PARTIT POPULAR/PARTIDO POPULAR,PARTIT DELS SOCIALISTES DE CATALUNYA,PER UN MÓN MÉS JUST,PARTIDO POPULAR / PARTIT POPULAR,EXTREMADURA UNIDA,BLOQUE NACIONALISTA GALEGO,PARTIDO COMUNISTA DOS TRABALLADORES DE GALIZA,EN COMÚN-UNIDAS PODEMOS,PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE,POR UN MUNDO MÁIS XUSTO/POR UN MUNDO MÁS JUSTO,CONVERXENCIA 21,ESCANOS EN BRANCO,EUSKAL HERRIA BILDU,GEROA BAI,NAVARRA SUMA,PARTIDO COMUNISTA DE LOS TRABAJADORES DE ESPAÑA/ES,POR UN MUNDO MÁS JUSTO/BIDEZKO MUNDURANTZ,EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO,PARTIDO COMUNISTA DE LOS TRABAJADORES DE EUSKADI/EUSKADIKO LANGILEEN ALDERDI KOMUNISTA,ELKARREKIN PODEMOS-UNIDAS PODEMOS,PARTIDO SOCIALISTA DE EUSKADI-EUSKADIKO EZKERRA (PSOE),BIDEZKO MUNDURANTZ-POR UN MUNDO MÁS JUSTO,ESCAÑOS EN BLANCO-AULKI ZURIAK,EUSKADIKO LANGILEEN ALDERDI KOMUNISTA/PARTIDO COMUNISTA DE LOS TRABAJADORES DE EUSKADI,MÁS PAÍS-CANDIDATURA ECOLOGISTA,PARTIDO DE ACCIÓN SOLIDARIA EUROPEA,DEMOCRACIA PLURAL,SOMOS REGIÓN,LOS VERDES ECOPACIFISTAS ADELANTE,ESQUERRA REPUBLICANA DEL PAÍS VALENCIÀ,MÉS COMPROMÍS,AVANT ADELANTE LOS VERDES,PARTIT COMUNISTA DELS POBLES D'ESPANYA,SOM VALENCIANS EN MOVIMENT,UNIDOS Actuando por la Democracia,MOVIMIENTO POR LA DIGNIDAD Y LA CIUDADANÍA DE CEUT,COALICIÓN POR MELILLA
ES_30042,Villanueva del Río Segura,2218,1645,20,10,0,71,0,7,0,118,420,455,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
ES_30043,Yecla,25449,18839,362,180,0,1403,0,149,0,2047,5865,4774,10,18,3632,0,35,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
ES_30901,Santomera,10556,7862,87,58,0,577,0,77,0,850,2043,1959,2,7,2004,0,10,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0,0,0,0,0,0
ES_30902,"Alcázares, Los",8294,5235,61,29,0,339,0,58,0,477,1119,1596,7,5,1401,0,25,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0
ES_26001,Abalos,199,145,4,3,0,8,0,0,0,9,49,59,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES_26002,Agoncillo,821,611,14,1,0,27,0,2,0,41,212,191,0,0,122,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES_26003,Aguilar del Río Alhama,379,311,5,1,0,5,0,1,0,10,162,103,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES_26004,Ajamil de Cameros,69,47,1,0,0,0,0,0,0,0,35,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES_26005,Albelda de Iregua,2483,1589,19,13,0,98,3,10,0,137,610,507,2,1,187,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES_26006,Alberite,1833,1358,23,7,0,60,1,11,0,144,485,493,0,2,131,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES_26007,Alcanadre,482,360,12,0,0,15,0,3,0,65,87,137,1,0,36,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES_26008,Aldeanueva de Ebro,1821,1310,20,15,0,77,2,3,0,57,487,492,2,3,151,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES_26009,Alesanco,394,282,4,1,0,4,0,2,0,42,122,86,0,0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES_26010,Alesón,85,66,3,1,0,3,0,0,0,1,28,22,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES_26011,Alfaro,7251,4807,96,47,0,293,8,33,0,404,1544,1784,11,6,575,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES_26012,Almarza de Cameros,37,28,0,1,0,4,0,0,0,0,15,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES_26013,Anguciana,330,243,1,2,0,14,2,5,0,29,77,88,1,0,22,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES_26014,Anguiano,443,278,5,3,0,11,0,0,0,27,88,129,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES_26015,Arenzana de Abajo,185,140,2,2,0,3,0,0,0,7,64,34,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES_26016,Arenzana de Arriba,28,20,2,0,0,4,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES_26017,Arnedillo,364,274,5,2,0,11,0,2,0,47,54,137,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES_26018,Arnedo,10443,7664,126,80,0,537,11,39,0,762,2287,3113,6,12,679,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES_26019,Arrúbal,346,260,9,2,0,13,1,0,0,30,82,81,0,2,39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES_26020,Ausejo,449,319,6,1,0,29,0,2,0,22,136,93,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES_26021,Autol,2742,1967,35,14,0,88,5,7,0,111,738,593,5,1,368,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES_26022,Azofra,177,130,2,0,0,11,0,1,0,8,67,24,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES_26023,Badarán,433,316,2,3,0,19,0,2,0,15,130,111,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES_26024,Bañares,204,157,1,1,0,2,1,0,0,10,68,53,0,0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES_26025,Baños de Rioja,84,69,4,2,0,1,0,1,0,6,20,32,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES_26026,Baños de Río Tobía,1268,986,16,4,0,47,0,6,0,40,402,366,1,0,103,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES_26027,Berceo,139,99,2,0,0,3,0,0,0,6,43,42,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES_26028,Bergasa,135,111,1,3,0,2,0,0,0,13,48,27,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES_26029,Bergasillas Bajera,34,26,0,1,0,0,1,0,0,2,14,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES_26030,Bezares,18,18,1,1,0,1,0,0,0,2,10,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES_26031,Bobadilla,95,83,0,0,0,5,1,3,0,5,36,27,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES_26032,Brieva de Cameros,43,36,1,0,0,1,0,0,0,3,9,18,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES_26033,Briñas,162,133,1,3,0,6,2,3,0,12,33,62,0,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES_26034,Briones,606,457,17,5,0,20,0,1,0,42,147,195,2,0,25,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES_26035,Cabezón de Cameros,16,12,1,0,0,0,0,0,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES_26036,Calahorra,16989,11463,203,101,0,848,35,69,0,917,3859,3728,13,21,1647,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES_26037,Camprovín,125,98,0,3,0,5,0,1,0,8,33,34,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES_26038,Canales de la Sierra,76,52,0,0,0,3,0,0,0,5,11,28,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES_26039,Canillas de Río Tuerto,40,31,0,0,0,0,1,0,0,2,9,14,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES_26040,Cañas,64,47,0,1,0,2,0,1,0,0,27,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES_26041,Cárdenas,109,67,2,0,0,1,0,0,0,2,37,13,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES_26042,Casalarreina,795,578,6,8,0,24,1,5,0,66,206,208,0,0,53,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES_26043,Castañares de Rioja,346,243,8,2,0,16,0,1,0,23,82,99,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES_26044,Castroviejo,51,38,2,0,0,3,0,1,0,3,9,13,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES_26045,Cellorigo,11,10,0,1,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES_26046,Cenicero,1552,1056,29,11,0,76,3,4,0,89,377,375,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES_26047,Cervera del Río Alhama,1852,1449,15,6,0,65,2,1,0,63,544,580,1,2,168,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES_26048,Cidamón,21,21,0,0,0,4,2,0,0,0,11,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
